"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Супергърл","2026-07-03T08:00:00","3.7.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-03T10:10:00","3.7.2026","Friday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T01:00:00","3.7.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T02:20:00","3.7.2026","Friday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T03:40:00","3.7.2026","Friday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T05:00:00","3.7.2026","Friday","17:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T05:20:00","3.7.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T07:40:00","3.7.2026","Friday","19:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T01:40:00","3.7.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T03:00:00","3.7.2026","Friday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T03:20:00","3.7.2026","Friday","15:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T04:20:00","3.7.2026","Friday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T05:40:00","3.7.2026","Friday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T07:00:00","3.7.2026","Friday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T06:20:00","3.7.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T09:00:00","3.7.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-07-03T04:10:00","3.7.2026","Friday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-07-03T06:40:00","3.7.2026","Friday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-03T02:40:00","3.7.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-03T06:50:00","3.7.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-07-03T07:15:00","3.7.2026","Friday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-07-03T09:40:00","3.7.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-07-03T01:10:00","3.7.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-03T02:10:00","3.7.2026","Friday","14:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-03T08:30:00","3.7.2026","Friday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-03T01:20:00","3.7.2026","Friday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-03T02:00:00","3.7.2026","Friday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-03T09:20:00","3.7.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-07-03T08:45:00","3.7.2026","Friday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-07-03T01:15:00","3.7.2026","Friday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-03T04:50:00","3.7.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-03T09:30:00","3.7.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-03T03:10:00","3.7.2026","Friday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-03T06:00:00","3.7.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-03T09:10:00","3.7.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-03T08:20:00","3.7.2026","Friday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-03T10:20:00","3.7.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-07-03T01:50:00","3.7.2026","Friday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-07-03T06:10:00","3.7.2026","Friday","18:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-07-03T04:00:00","3.7.2026","Friday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-03T05:10:00","3.7.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-03T07:30:00","3.7.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-03T10:10:00","3.7.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-03T03:30:00","3.7.2026","Friday","15:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-03T05:50:00","3.7.2026","Friday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-03T08:00:00","3.7.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-03T09:50:00","3.7.2026","Friday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-07-04T11:00:00","4.7.2026","Saturday","11:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T11:10:00","4.7.2026","Saturday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-04T11:15:00","4.7.2026","Saturday","11:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-07-04T11:20:00","4.7.2026","Saturday","11:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T11:40:00","4.7.2026","Saturday","11:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-04T11:40:00","4.7.2026","Saturday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-04T11:50:00","4.7.2026","Saturday","11:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-04T12:00:00","4.7.2026","Saturday","12:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T12:10:00","4.7.2026","Saturday","12:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-04T12:30:00","4.7.2026","Saturday","12:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T12:40:00","4.7.2026","Saturday","12:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-07-04T12:50:00","4.7.2026","Saturday","12:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-07-04T01:00:00","4.7.2026","Saturday","13:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-04T01:00:00","4.7.2026","Saturday","13:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T01:10:00","4.7.2026","Saturday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-04T01:10:00","4.7.2026","Saturday","13:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-04T01:30:00","4.7.2026","Saturday","13:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T01:45:00","4.7.2026","Saturday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-07-04T01:50:00","4.7.2026","Saturday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-04T02:10:00","4.7.2026","Saturday","14:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T02:15:00","4.7.2026","Saturday","14:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-07-04T02:20:00","4.7.2026","Saturday","14:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T02:45:00","4.7.2026","Saturday","14:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-04T02:45:00","4.7.2026","Saturday","14:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-07-04T03:10:00","4.7.2026","Saturday","15:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T03:15:00","4.7.2026","Saturday","15:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-04T03:20:00","4.7.2026","Saturday","15:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-04T03:30:00","4.7.2026","Saturday","15:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T03:50:00","4.7.2026","Saturday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-07-04T03:50:00","4.7.2026","Saturday","15:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-04T04:00:00","4.7.2026","Saturday","16:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-04T04:00:00","4.7.2026","Saturday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T04:20:00","4.7.2026","Saturday","16:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T04:50:00","4.7.2026","Saturday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-04T04:50:00","4.7.2026","Saturday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-04T05:00:00","4.7.2026","Saturday","17:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-04T05:10:00","4.7.2026","Saturday","17:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T05:20:00","4.7.2026","Saturday","17:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-07-04T05:40:00","4.7.2026","Saturday","17:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-04T05:50:00","4.7.2026","Saturday","17:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T06:00:00","4.7.2026","Saturday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-04T06:10:00","4.7.2026","Saturday","18:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-04T06:15:00","4.7.2026","Saturday","18:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-04T06:20:00","4.7.2026","Saturday","18:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T06:30:00","4.7.2026","Saturday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-04T06:40:00","4.7.2026","Saturday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-04T06:50:00","4.7.2026","Saturday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T07:00:00","4.7.2026","Saturday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-04T07:15:00","4.7.2026","Saturday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T07:30:00","4.7.2026","Saturday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-04T07:40:00","4.7.2026","Saturday","19:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-04T07:50:00","4.7.2026","Saturday","19:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T08:00:00","4.7.2026","Saturday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-04T08:10:00","4.7.2026","Saturday","20:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-07-04T08:30:00","4.7.2026","Saturday","20:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T08:40:00","4.7.2026","Saturday","20:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-07-04T09:00:00","4.7.2026","Saturday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T09:10:00","4.7.2026","Saturday","21:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-04T09:20:00","4.7.2026","Saturday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-04T09:20:00","4.7.2026","Saturday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-04T09:30:00","4.7.2026","Saturday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-07-04T09:30:00","4.7.2026","Saturday","21:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T09:40:00","4.7.2026","Saturday","21:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-04T10:00:00","4.7.2026","Saturday","22:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T10:10:00","4.7.2026","Saturday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-04T10:30:00","4.7.2026","Saturday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
