"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Драмата","2026-04-23T07:50:00","23.4.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-23T04:30:00","23.4.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-23T07:40:00","23.4.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-23T09:40:00","23.4.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-23T02:00:00","23.4.2026","Thursday","14:00","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-23T04:10:00","23.4.2026","Thursday","16:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-23T06:00:00","23.4.2026","Thursday","18:00","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-23T08:20:00","23.4.2026","Thursday","20:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-23T01:15:00","23.4.2026","Thursday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-23T02:30:00","23.4.2026","Thursday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-23T04:15:00","23.4.2026","Thursday","16:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-23T05:50:00","23.4.2026","Thursday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-23T02:20:00","23.4.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-23T03:40:00","23.4.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-23T05:00:00","23.4.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-23T06:20:00","23.4.2026","Thursday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-23T09:00:00","23.4.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-23T10:10:00","23.4.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Черно море","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Черно море","2026-04-23T05:15:00","23.4.2026","Thursday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Черно море","2026-04-23T07:10:00","23.4.2026","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Черно море","2026-04-23T09:10:00","23.4.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-24T01:10:00","24.4.2026","Friday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T01:30:00","24.4.2026","Friday","13:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-24T01:40:00","24.4.2026","Friday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Почивката 2","2026-04-24T01:40:00","24.4.2026","Friday","13:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-24T01:50:00","24.4.2026","Friday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-24T02:00:00","24.4.2026","Friday","14:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-24T02:00:00","24.4.2026","Friday","14:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-24T02:10:00","24.4.2026","Friday","14:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-04-24T02:15:00","24.4.2026","Friday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-24T02:20:00","24.4.2026","Friday","14:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T02:40:00","24.4.2026","Friday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-24T03:00:00","24.4.2026","Friday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-24T03:15:00","24.4.2026","Friday","15:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T03:40:00","24.4.2026","Friday","15:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-24T03:50:00","24.4.2026","Friday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-24T03:50:00","24.4.2026","Friday","15:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Аватар: Огън и пепел","2026-04-24T04:00:00","24.4.2026","Friday","16:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Зоотрополис 2","2026-04-24T04:10:00","24.4.2026","Friday","16:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-24T04:20:00","24.4.2026","Friday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-24T04:30:00","24.4.2026","Friday","16:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-24T04:30:00","24.4.2026","Friday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-24T04:40:00","24.4.2026","Friday","16:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-24T04:50:00","24.4.2026","Friday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T04:50:00","24.4.2026","Friday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-24T05:10:00","24.4.2026","Friday","17:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-24T05:50:00","24.4.2026","Friday","17:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T06:00:00","24.4.2026","Friday","18:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-24T06:20:00","24.4.2026","Friday","18:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-24T06:30:00","24.4.2026","Friday","18:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-24T06:40:00","24.4.2026","Friday","18:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-24T06:50:00","24.4.2026","Friday","18:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T07:00:00","24.4.2026","Friday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Убий Бил: Цялата кървава история","2026-04-24T07:00:00","24.4.2026","Friday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-24T07:10:00","24.4.2026","Friday","19:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-24T07:15:00","24.4.2026","Friday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-24T07:20:00","24.4.2026","Friday","19:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-24T07:30:00","24.4.2026","Friday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-04-24T07:45:00","24.4.2026","Friday","19:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Аватар: Огън и пепел","2026-04-24T07:50:00","24.4.2026","Friday","19:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-24T08:15:00","24.4.2026","Friday","20:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-24T08:40:00","24.4.2026","Friday","20:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Брулени хълмове","2026-04-24T09:00:00","24.4.2026","Friday","21:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-24T09:10:00","24.4.2026","Friday","21:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Престъпление 101","2026-04-24T09:15:00","24.4.2026","Friday","21:15","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-24T09:30:00","24.4.2026","Friday","21:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-24T09:30:00","24.4.2026","Friday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-04-24T09:40:00","24.4.2026","Friday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-04-24T09:50:00","24.4.2026","Friday","21:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-24T10:00:00","24.4.2026","Friday","22:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-24T10:15:00","24.4.2026","Friday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Тафити - В сърцето на пустинята","2026-04-24T01:00:00","24.4.2026","Friday","13:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-04-24T01:00:00","24.4.2026","Friday","13:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T01:10:00","24.4.2026","Friday","13:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T01:10:00","24.4.2026","Friday","13:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин","2026-04-24T01:15:00","24.4.2026","Friday","13:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-24T01:30:00","24.4.2026","Friday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-04-24T01:40:00","24.4.2026","Friday","13:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T01:40:00","24.4.2026","Friday","13:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-24T01:50:00","24.4.2026","Friday","13:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T02:10:00","24.4.2026","Friday","14:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-24T02:10:00","24.4.2026","Friday","14:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T02:10:00","24.4.2026","Friday","14:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-24T02:20:00","24.4.2026","Friday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-24T02:30:00","24.4.2026","Friday","14:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-24T03:00:00","24.4.2026","Friday","15:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-24T03:00:00","24.4.2026","Friday","15:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-24T03:10:00","24.4.2026","Friday","15:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T03:20:00","24.4.2026","Friday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Един грам живот","2026-04-24T03:40:00","24.4.2026","Friday","15:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T03:50:00","24.4.2026","Friday","15:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-24T04:00:00","24.4.2026","Friday","16:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-24T04:15:00","24.4.2026","Friday","16:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-24T04:20:00","24.4.2026","Friday","16:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T04:20:00","24.4.2026","Friday","16:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T04:30:00","24.4.2026","Friday","16:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Зоотрополис 2","2026-04-24T04:45:00","24.4.2026","Friday","16:45","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T04:50:00","24.4.2026","Friday","16:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-24T05:00:00","24.4.2026","Friday","17:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-24T05:15:00","24.4.2026","Friday","17:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-24T05:20:00","24.4.2026","Friday","17:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T05:30:00","24.4.2026","Friday","17:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-24T06:00:00","24.4.2026","Friday","18:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-24T06:20:00","24.4.2026","Friday","18:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-04-24T06:30:00","24.4.2026","Friday","18:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-24T06:30:00","24.4.2026","Friday","18:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T06:30:00","24.4.2026","Friday","18:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-24T06:40:00","24.4.2026","Friday","18:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T07:00:00","24.4.2026","Friday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Убий Бил: Цялата кървава история","2026-04-24T07:00:00","24.4.2026","Friday","19:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-24T07:20:00","24.4.2026","Friday","19:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-24T07:30:00","24.4.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-24T07:30:00","24.4.2026","Friday","19:30","Зала7","Cinema City - Paradice Center","CinemaCity"
