"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Колите (Re-Release)","2026-09-22T12:10:00","22.9.2026","Tuesday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-22T04:50:00","22.9.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-22T08:40:00","22.9.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Blue Lock","2026-09-22T01:30:00","22.9.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-22T02:10:00","22.9.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-22T05:00:00","22.9.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-22T07:30:00","22.9.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-22T09:10:00","22.9.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-22T03:40:00","22.9.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-22T05:40:00","22.9.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-22T07:40:00","22.9.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-22T10:00:00","22.9.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-22T11:40:00","22.9.2026","Tuesday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-22T03:10:00","22.9.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-22T05:30:00","22.9.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-22T09:50:00","22.9.2026","Tuesday","21:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-22T12:00:00","22.9.2026","Tuesday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-22T04:30:00","22.9.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-22T06:30:00","22.9.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-22T08:30:00","22.9.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-09-22T10:40:00","22.9.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-22T11:10:00","22.9.2026","Tuesday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-22T01:10:00","22.9.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-22T03:00:00","22.9.2026","Tuesday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-22T06:50:00","22.9.2026","Tuesday","18:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-09-22T04:00:00","22.9.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-09-22T09:40:00","22.9.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-09-22T12:20:00","22.9.2026","Tuesday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-22T11:15:00","22.9.2026","Tuesday","11:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-22T01:20:00","22.9.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-22T02:50:00","22.9.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-22T06:00:00","22.9.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-22T08:15:00","22.9.2026","Tuesday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-22T12:30:00","22.9.2026","Tuesday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-22T04:40:00","22.9.2026","Tuesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-22T07:00:00","22.9.2026","Tuesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-09-22T10:30:00","22.9.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-22T02:40:00","22.9.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T11:00:00","22.9.2026","Tuesday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T12:50:00","22.9.2026","Tuesday","12:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T01:50:00","22.9.2026","Tuesday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T03:30:00","22.9.2026","Tuesday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T05:15:00","22.9.2026","Tuesday","17:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-22T06:15:00","22.9.2026","Tuesday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-22T09:20:00","22.9.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-22T07:50:00","22.9.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-22T10:20:00","22.9.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-09-22T07:10:00","22.9.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-22T11:50:00","22.9.2026","Tuesday","11:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-22T10:10:00","22.9.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-22T11:20:00","22.9.2026","Tuesday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-22T01:40:00","22.9.2026","Tuesday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-22T03:50:00","22.9.2026","Tuesday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Колите (Re-Release)","2026-09-22T12:10:00","22.9.2026","Tuesday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-22T04:50:00","22.9.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-22T08:40:00","22.9.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Blue Lock","2026-09-22T01:30:00","22.9.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-22T02:10:00","22.9.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-22T05:00:00","22.9.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-22T07:30:00","22.9.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-22T09:10:00","22.9.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-22T03:40:00","22.9.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-22T05:40:00","22.9.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-22T07:40:00","22.9.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-22T10:00:00","22.9.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-22T11:40:00","22.9.2026","Tuesday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-22T03:10:00","22.9.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-22T05:30:00","22.9.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-22T09:50:00","22.9.2026","Tuesday","21:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-22T12:00:00","22.9.2026","Tuesday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-22T04:30:00","22.9.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-22T06:30:00","22.9.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-22T08:30:00","22.9.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-09-22T10:40:00","22.9.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-22T11:10:00","22.9.2026","Tuesday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-22T01:10:00","22.9.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-22T03:00:00","22.9.2026","Tuesday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-22T06:50:00","22.9.2026","Tuesday","18:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хоуп","2026-09-22T04:00:00","22.9.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хоуп","2026-09-22T09:40:00","22.9.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-09-22T12:20:00","22.9.2026","Tuesday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино филмът","2026-09-23T01:00:00","23.9.2026","Wednesday","13:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-23T01:30:00","23.9.2026","Wednesday","13:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-23T01:40:00","23.9.2026","Wednesday","13:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Блу Лок","2026-09-23T02:20:00","23.9.2026","Wednesday","14:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-23T02:30:00","23.9.2026","Wednesday","14:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-23T02:30:00","23.9.2026","Wednesday","14:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-23T02:50:00","23.9.2026","Wednesday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Хоуп","2026-09-23T02:50:00","23.9.2026","Wednesday","14:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-23T03:00:00","23.9.2026","Wednesday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-23T03:50:00","23.9.2026","Wednesday","15:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-23T04:00:00","23.9.2026","Wednesday","16:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-23T04:00:00","23.9.2026","Wednesday","16:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-23T04:10:00","23.9.2026","Wednesday","16:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-23T04:30:00","23.9.2026","Wednesday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-09-23T04:30:00","23.9.2026","Wednesday","16:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-23T04:50:00","23.9.2026","Wednesday","16:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-23T05:00:00","23.9.2026","Wednesday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Тайният свят на Финик 2","2026-09-23T05:00:00","23.9.2026","Wednesday","17:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-23T05:30:00","23.9.2026","Wednesday","17:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-23T05:50:00","23.9.2026","Wednesday","17:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-23T05:50:00","23.9.2026","Wednesday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Хоуп","2026-09-23T06:00:00","23.9.2026","Wednesday","18:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-23T06:10:00","23.9.2026","Wednesday","18:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-23T06:20:00","23.9.2026","Wednesday","18:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-23T06:30:00","23.9.2026","Wednesday","18:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-23T06:40:00","23.9.2026","Wednesday","18:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Тайният свят на Финик 2","2026-09-23T07:00:00","23.9.2026","Wednesday","19:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-23T07:00:00","23.9.2026","Wednesday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-23T07:15:00","23.9.2026","Wednesday","19:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-23T07:30:00","23.9.2026","Wednesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-23T07:30:00","23.9.2026","Wednesday","19:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-23T07:40:00","23.9.2026","Wednesday","19:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-23T08:00:00","23.9.2026","Wednesday","20:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-23T08:15:00","23.9.2026","Wednesday","20:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-23T08:30:00","23.9.2026","Wednesday","20:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-23T08:45:00","23.9.2026","Wednesday","20:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-23T08:50:00","23.9.2026","Wednesday","20:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-23T09:00:00","23.9.2026","Wednesday","21:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
