"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Училището на магическите животни 4","2026-05-13T01:20:00","13.5.2026","Wednesday","13:20","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T01:50:00","13.5.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T03:00:00","13.5.2026","Wednesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T03:45:00","13.5.2026","Wednesday","15:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T04:10:00","13.5.2026","Wednesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T04:50:00","13.5.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T05:30:00","13.5.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T06:10:00","13.5.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T06:40:00","13.5.2026","Wednesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T07:20:00","13.5.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T08:10:00","13.5.2026","Wednesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T08:40:00","13.5.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T09:20:00","13.5.2026","Wednesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T10:00:00","13.5.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-13T01:10:00","13.5.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-13T10:40:00","13.5.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-13T01:45:00","13.5.2026","Wednesday","13:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-13T06:15:00","13.5.2026","Wednesday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-13T08:20:00","13.5.2026","Wednesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-13T10:30:00","13.5.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-13T01:45:00","13.5.2026","Wednesday","13:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-13T03:50:00","13.5.2026","Wednesday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-13T06:15:00","13.5.2026","Wednesday","18:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-14T01:00:00","14.5.2026","Thursday","13:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-14T01:00:00","14.5.2026","Thursday","13:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-14T01:10:00","14.5.2026","Thursday","13:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T01:10:00","14.5.2026","Thursday","13:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-05-14T01:30:00","14.5.2026","Thursday","13:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-14T01:40:00","14.5.2026","Thursday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T02:00:00","14.5.2026","Thursday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-14T02:00:00","14.5.2026","Thursday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-14T02:00:00","14.5.2026","Thursday","14:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-14T02:10:00","14.5.2026","Thursday","14:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T02:20:00","14.5.2026","Thursday","14:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-14T02:40:00","14.5.2026","Thursday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T03:00:00","14.5.2026","Thursday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-14T03:00:00","14.5.2026","Thursday","15:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-14T03:10:00","14.5.2026","Thursday","15:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T03:30:00","14.5.2026","Thursday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-14T03:40:00","14.5.2026","Thursday","15:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-14T04:00:00","14.5.2026","Thursday","16:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-14T04:00:00","14.5.2026","Thursday","16:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T04:10:00","14.5.2026","Thursday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-14T04:20:00","14.5.2026","Thursday","16:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T04:30:00","14.5.2026","Thursday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-14T04:40:00","14.5.2026","Thursday","16:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-14T04:50:00","14.5.2026","Thursday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T05:00:00","14.5.2026","Thursday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-14T05:15:00","14.5.2026","Thursday","17:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-14T05:20:00","14.5.2026","Thursday","17:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T05:30:00","14.5.2026","Thursday","17:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T06:00:00","14.5.2026","Thursday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-14T06:20:00","14.5.2026","Thursday","18:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-14T06:20:00","14.5.2026","Thursday","18:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-14T06:30:00","14.5.2026","Thursday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T06:50:00","14.5.2026","Thursday","18:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T07:00:00","14.5.2026","Thursday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-14T07:00:00","14.5.2026","Thursday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-14T07:10:00","14.5.2026","Thursday","19:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-14T07:20:00","14.5.2026","Thursday","19:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-14T07:30:00","14.5.2026","Thursday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-14T07:30:00","14.5.2026","Thursday","19:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T07:40:00","14.5.2026","Thursday","19:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T08:00:00","14.5.2026","Thursday","20:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T08:30:00","14.5.2026","Thursday","20:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-14T08:40:00","14.5.2026","Thursday","20:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-14T09:00:00","14.5.2026","Thursday","21:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-14T09:10:00","14.5.2026","Thursday","21:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T09:20:00","14.5.2026","Thursday","21:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-14T09:30:00","14.5.2026","Thursday","21:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T09:30:00","14.5.2026","Thursday","21:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-05-14T09:40:00","14.5.2026","Thursday","21:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-05-14T09:40:00","14.5.2026","Thursday","21:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-14T10:00:00","14.5.2026","Thursday","22:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-14T10:00:00","14.5.2026","Thursday","22:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T10:15:00","14.5.2026","Thursday","22:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T10:30:00","14.5.2026","Thursday","22:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-14T01:00:00","14.5.2026","Thursday","13:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-14T01:00:00","14.5.2026","Thursday","13:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-14T01:10:00","14.5.2026","Thursday","13:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-14T01:10:00","14.5.2026","Thursday","13:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T01:20:00","14.5.2026","Thursday","13:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T01:30:00","14.5.2026","Thursday","13:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-14T01:40:00","14.5.2026","Thursday","13:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-14T01:40:00","14.5.2026","Thursday","13:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-14T01:50:00","14.5.2026","Thursday","13:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T02:10:00","14.5.2026","Thursday","14:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-14T02:20:00","14.5.2026","Thursday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T02:40:00","14.5.2026","Thursday","14:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-14T02:40:00","14.5.2026","Thursday","14:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T03:00:00","14.5.2026","Thursday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-14T03:00:00","14.5.2026","Thursday","15:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-14T03:10:00","14.5.2026","Thursday","15:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T03:20:00","14.5.2026","Thursday","15:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-14T03:50:00","14.5.2026","Thursday","15:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T04:00:00","14.5.2026","Thursday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-14T04:00:00","14.5.2026","Thursday","16:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-14T04:10:00","14.5.2026","Thursday","16:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-14T04:20:00","14.5.2026","Thursday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T04:30:00","14.5.2026","Thursday","16:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T04:40:00","14.5.2026","Thursday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-14T05:00:00","14.5.2026","Thursday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T05:00:00","14.5.2026","Thursday","17:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-14T05:10:00","14.5.2026","Thursday","17:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T05:15:00","14.5.2026","Thursday","17:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T05:30:00","14.5.2026","Thursday","17:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-14T05:50:00","14.5.2026","Thursday","17:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T06:00:00","14.5.2026","Thursday","18:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T06:20:00","14.5.2026","Thursday","18:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-14T06:20:00","14.5.2026","Thursday","18:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-14T06:30:00","14.5.2026","Thursday","18:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T06:40:00","14.5.2026","Thursday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-14T06:45:00","14.5.2026","Thursday","18:45","Зала4","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-14T07:00:00","14.5.2026","Thursday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-14T07:15:00","14.5.2026","Thursday","19:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-14T07:30:00","14.5.2026","Thursday","19:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-14T07:30:00","14.5.2026","Thursday","19:30","Зала12","Cinema City - Paradice Center","CinemaCity"
