"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-06-24T02:50:00","24.6.2026","Wednesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-24T06:30:00","24.6.2026","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-24T05:50:00","24.6.2026","Wednesday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-24T09:50:00","24.6.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-24T01:10:00","24.6.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-24T05:20:00","24.6.2026","Wednesday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-24T03:10:00","24.6.2026","Wednesday","15:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-24T05:40:00","24.6.2026","Wednesday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-24T08:40:00","24.6.2026","Wednesday","20:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-24T10:30:00","24.6.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-24T02:40:00","24.6.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-24T04:50:00","24.6.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-24T07:10:00","24.6.2026","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-24T09:30:00","24.6.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-24T01:00:00","24.6.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-24T03:00:00","24.6.2026","Wednesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-24T06:20:00","24.6.2026","Wednesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-24T09:10:00","24.6.2026","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-24T01:40:00","24.6.2026","Wednesday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-24T02:30:00","24.6.2026","Wednesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-24T04:30:00","24.6.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-24T06:40:00","24.6.2026","Wednesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-24T08:30:00","24.6.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-24T10:40:00","24.6.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-24T03:20:00","24.6.2026","Wednesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-24T06:10:00","24.6.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-24T07:30:00","24.6.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-24T09:00:00","24.6.2026","Wednesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-24T01:20:00","24.6.2026","Wednesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-24T02:00:00","24.6.2026","Wednesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-24T04:00:00","24.6.2026","Wednesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-24T06:00:00","24.6.2026","Wednesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-24T08:00:00","24.6.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-24T10:00:00","24.6.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-24T01:15:00","24.6.2026","Wednesday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-24T03:30:00","24.6.2026","Wednesday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-24T05:30:00","24.6.2026","Wednesday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-24T07:40:00","24.6.2026","Wednesday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-24T02:10:00","24.6.2026","Wednesday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-24T04:20:00","24.6.2026","Wednesday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-24T08:10:00","24.6.2026","Wednesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-24T10:20:00","24.6.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-06-25T11:00:00","25.6.2026","Thursday","11:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-25T11:10:00","25.6.2026","Thursday","11:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-25T11:15:00","25.6.2026","Thursday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-25T11:20:00","25.6.2026","Thursday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T11:30:00","25.6.2026","Thursday","11:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-25T11:40:00","25.6.2026","Thursday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-25T12:00:00","25.6.2026","Thursday","12:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T12:10:00","25.6.2026","Thursday","12:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-25T12:10:00","25.6.2026","Thursday","12:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-25T12:30:00","25.6.2026","Thursday","12:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-25T12:40:00","25.6.2026","Thursday","12:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T12:45:00","25.6.2026","Thursday","12:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-25T12:50:00","25.6.2026","Thursday","12:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-25T01:00:00","25.6.2026","Thursday","13:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-25T01:20:00","25.6.2026","Thursday","13:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-25T01:30:00","25.6.2026","Thursday","13:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-25T01:40:00","25.6.2026","Thursday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T01:40:00","25.6.2026","Thursday","13:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-25T01:50:00","25.6.2026","Thursday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-25T02:10:00","25.6.2026","Thursday","14:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T02:20:00","25.6.2026","Thursday","14:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-25T02:20:00","25.6.2026","Thursday","14:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-25T02:40:00","25.6.2026","Thursday","14:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-25T02:50:00","25.6.2026","Thursday","14:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-25T02:50:00","25.6.2026","Thursday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T03:00:00","25.6.2026","Thursday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-25T03:10:00","25.6.2026","Thursday","15:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-25T03:40:00","25.6.2026","Thursday","15:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-25T03:50:00","25.6.2026","Thursday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T03:50:00","25.6.2026","Thursday","15:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-25T04:00:00","25.6.2026","Thursday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-25T04:20:00","25.6.2026","Thursday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-25T04:30:00","25.6.2026","Thursday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-25T04:40:00","25.6.2026","Thursday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T04:40:00","25.6.2026","Thursday","16:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-25T04:50:00","25.6.2026","Thursday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-25T05:10:00","25.6.2026","Thursday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T05:15:00","25.6.2026","Thursday","17:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-25T05:30:00","25.6.2026","Thursday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-25T05:45:00","25.6.2026","Thursday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-25T05:50:00","25.6.2026","Thursday","17:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-25T06:00:00","25.6.2026","Thursday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T06:20:00","25.6.2026","Thursday","18:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-25T06:30:00","25.6.2026","Thursday","18:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-25T06:30:00","25.6.2026","Thursday","18:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-25T06:50:00","25.6.2026","Thursday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-25T07:00:00","25.6.2026","Thursday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-25T07:00:00","25.6.2026","Thursday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-25T07:15:00","25.6.2026","Thursday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T07:30:00","25.6.2026","Thursday","19:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-25T07:40:00","25.6.2026","Thursday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-25T07:50:00","25.6.2026","Thursday","19:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-25T08:00:00","25.6.2026","Thursday","20:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-25T08:10:00","25.6.2026","Thursday","20:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-25T08:30:00","25.6.2026","Thursday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-25T08:40:00","25.6.2026","Thursday","20:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-25T08:50:00","25.6.2026","Thursday","20:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-25T09:10:00","25.6.2026","Thursday","21:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-25T09:20:00","25.6.2026","Thursday","21:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-25T09:20:00","25.6.2026","Thursday","21:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-25T09:30:00","25.6.2026","Thursday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-25T09:40:00","25.6.2026","Thursday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-25T10:00:00","25.6.2026","Thursday","22:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-25T10:10:00","25.6.2026","Thursday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-25T10:10:00","25.6.2026","Thursday","22:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-25T10:10:00","25.6.2026","Thursday","22:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-25T10:15:00","25.6.2026","Thursday","22:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-25T11:00:00","25.6.2026","Thursday","11:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-25T11:00:00","25.6.2026","Thursday","11:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-25T11:00:00","25.6.2026","Thursday","11:00","Зала12","Cinema City - Paradice Center","CinemaCity"
