"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Одисея","2026-08-20T09:40:00","20.8.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-20T05:40:00","20.8.2026","Thursday","17:40","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T01:00:00","20.8.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T04:00:00","20.8.2026","Thursday","16:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T03:00:00","20.8.2026","Thursday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T05:00:00","20.8.2026","Thursday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T06:00:00","20.8.2026","Thursday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T07:00:00","20.8.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T08:00:00","20.8.2026","Thursday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T09:00:00","20.8.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T10:00:00","20.8.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Motor City","2026-08-20T09:10:00","20.8.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Сладоледаджията","2026-08-20T09:50:00","20.8.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-20T03:40:00","20.8.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-20T07:45:00","20.8.2026","Thursday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-20T10:15:00","20.8.2026","Thursday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T02:30:00","20.8.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T04:30:00","20.8.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T06:30:00","20.8.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T08:30:00","20.8.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T10:30:00","20.8.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T01:20:00","20.8.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T02:15:00","20.8.2026","Thursday","14:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T03:20:00","20.8.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T04:10:00","20.8.2026","Thursday","16:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T05:20:00","20.8.2026","Thursday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T06:10:00","20.8.2026","Thursday","18:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T07:15:00","20.8.2026","Thursday","19:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T08:10:00","20.8.2026","Thursday","20:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино филмът","2026-08-21T11:00:00","21.8.2026","Friday","11:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-21T11:00:00","21.8.2026","Friday","11:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-21T11:10:00","21.8.2026","Friday","11:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-21T11:10:00","21.8.2026","Friday","11:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-21T11:15:00","21.8.2026","Friday","11:15","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T11:20:00","21.8.2026","Friday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T11:30:00","21.8.2026","Friday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-21T11:30:00","21.8.2026","Friday","11:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-21T11:50:00","21.8.2026","Friday","11:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T12:00:00","21.8.2026","Friday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-21T12:40:00","21.8.2026","Friday","12:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T12:50:00","21.8.2026","Friday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-21T12:50:00","21.8.2026","Friday","12:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T01:00:00","21.8.2026","Friday","13:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-21T01:10:00","21.8.2026","Friday","13:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-21T01:15:00","21.8.2026","Friday","13:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-21T01:30:00","21.8.2026","Friday","13:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-08-21T01:40:00","21.8.2026","Friday","13:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-21T01:50:00","21.8.2026","Friday","13:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T02:00:00","21.8.2026","Friday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T02:00:00","21.8.2026","Friday","14:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T02:30:00","21.8.2026","Friday","14:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-21T02:50:00","21.8.2026","Friday","14:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T03:00:00","21.8.2026","Friday","15:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T03:00:00","21.8.2026","Friday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-21T03:10:00","21.8.2026","Friday","15:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-21T03:15:00","21.8.2026","Friday","15:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-21T03:20:00","21.8.2026","Friday","15:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T03:50:00","21.8.2026","Friday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T04:00:00","21.8.2026","Friday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-21T04:10:00","21.8.2026","Friday","16:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-21T04:10:00","21.8.2026","Friday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T04:10:00","21.8.2026","Friday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T05:00:00","21.8.2026","Friday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-21T05:10:00","21.8.2026","Friday","17:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-21T05:15:00","21.8.2026","Friday","17:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-21T05:30:00","21.8.2026","Friday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T05:30:00","21.8.2026","Friday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T05:40:00","21.8.2026","Friday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-21T05:50:00","21.8.2026","Friday","17:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T06:00:00","21.8.2026","Friday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T06:30:00","21.8.2026","Friday","18:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-21T06:40:00","21.8.2026","Friday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-21T06:50:00","21.8.2026","Friday","18:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T06:50:00","21.8.2026","Friday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T07:00:00","21.8.2026","Friday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-21T07:15:00","21.8.2026","Friday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"KATSEYE: WILD HEARTS","2026-08-21T07:20:00","21.8.2026","Friday","19:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T07:30:00","21.8.2026","Friday","19:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-21T07:50:00","21.8.2026","Friday","19:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-21T08:00:00","21.8.2026","Friday","20:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-21T08:20:00","21.8.2026","Friday","20:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T08:40:00","21.8.2026","Friday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-21T09:00:00","21.8.2026","Friday","21:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T09:00:00","21.8.2026","Friday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-08-21T09:10:00","21.8.2026","Friday","21:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-08-21T09:20:00","21.8.2026","Friday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-21T09:30:00","21.8.2026","Friday","21:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-21T09:45:00","21.8.2026","Friday","21:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T09:50:00","21.8.2026","Friday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-21T10:00:00","21.8.2026","Friday","22:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-21T10:10:00","21.8.2026","Friday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-21T10:10:00","21.8.2026","Friday","22:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-21T10:30:00","21.8.2026","Friday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-21T11:00:00","21.8.2026","Friday","11:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-21T11:10:00","21.8.2026","Friday","11:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T11:15:00","21.8.2026","Friday","11:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-21T11:20:00","21.8.2026","Friday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T11:30:00","21.8.2026","Friday","11:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-21T11:30:00","21.8.2026","Friday","11:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-21T11:30:00","21.8.2026","Friday","11:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-21T11:40:00","21.8.2026","Friday","11:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-21T11:50:00","21.8.2026","Friday","11:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T12:15:00","21.8.2026","Friday","12:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T12:15:00","21.8.2026","Friday","12:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-21T12:40:00","21.8.2026","Friday","12:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T12:40:00","21.8.2026","Friday","12:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T01:10:00","21.8.2026","Friday","13:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-21T01:15:00","21.8.2026","Friday","13:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T01:15:00","21.8.2026","Friday","13:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-21T01:20:00","21.8.2026","Friday","13:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-21T01:40:00","21.8.2026","Friday","13:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-21T01:50:00","21.8.2026","Friday","13:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-21T02:00:00","21.8.2026","Friday","14:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-21T02:00:00","21.8.2026","Friday","14:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-21T02:15:00","21.8.2026","Friday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-21T02:30:00","21.8.2026","Friday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-21T02:50:00","21.8.2026","Friday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
