"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Кокозайо и тайната на мармота","2026-04-25T04:10:00","25.4.2026","Saturday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-25T02:20:00","25.4.2026","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-25T05:00:00","25.4.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-25T07:30:00","25.4.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-25T10:10:00","25.4.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Черно море","2026-04-25T06:20:00","25.4.2026","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-25T11:50:00","25.4.2026","Saturday","11:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-25T03:40:00","25.4.2026","Saturday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-25T08:10:00","25.4.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T12:40:00","25.4.2026","Saturday","12:40","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T01:30:00","25.4.2026","Saturday","13:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T03:20:00","25.4.2026","Saturday","15:20","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T06:10:00","25.4.2026","Saturday","18:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T12:30:00","25.4.2026","Saturday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-25T01:50:00","25.4.2026","Saturday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-25T03:00:00","25.4.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-25T04:20:00","25.4.2026","Saturday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-25T05:30:00","25.4.2026","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-25T06:50:00","25.4.2026","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-25T08:00:00","25.4.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-25T09:20:00","25.4.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-25T10:30:00","25.4.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В киноклуба на Disney Junior","2026-04-25T11:00:00","25.4.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В киноклуба на Disney Junior","2026-04-25T11:00:00","25.4.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В киноклуба на Disney Junior","2026-04-25T02:45:00","25.4.2026","Saturday","14:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Зоотрополис 2","2026-04-25T01:30:00","25.4.2026","Saturday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Охранителят","2026-04-25T08:30:00","25.4.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Брулени хълмове","2026-04-25T08:45:00","25.4.2026","Saturday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Брънч за начинаещи","2026-04-25T06:40:00","25.4.2026","Saturday","18:40","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Шампион по природа","2026-04-25T12:10:00","25.4.2026","Saturday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-04-25T11:50:00","25.4.2026","Saturday","11:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-04-25T01:10:00","25.4.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"The Mortuary Assistant: Филмът","2026-04-25T10:20:00","25.4.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-25T05:10:00","25.4.2026","Saturday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-25T08:20:00","25.4.2026","Saturday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Те ще те убият","2026-04-25T09:10:00","25.4.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T11:30:00","25.4.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T01:40:00","25.4.2026","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T03:50:00","25.4.2026","Saturday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T05:50:00","25.4.2026","Saturday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T12:20:00","25.4.2026","Saturday","12:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T02:30:00","25.4.2026","Saturday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T04:40:00","25.4.2026","Saturday","16:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-04-25T07:40:00","25.4.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-04-25T10:00:00","25.4.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-25T04:10:00","25.4.2026","Saturday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-25T05:40:00","25.4.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-25T07:50:00","25.4.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-25T09:45:00","25.4.2026","Saturday","21:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-25T05:20:00","25.4.2026","Saturday","17:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-25T07:15:00","25.4.2026","Saturday","19:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-25T02:00:00","25.4.2026","Saturday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-25T03:20:00","25.4.2026","Saturday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-25T02:20:00","25.4.2026","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-25T05:00:00","25.4.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-25T07:30:00","25.4.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-25T10:10:00","25.4.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Черно море","2026-04-25T06:20:00","25.4.2026","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-25T11:40:00","25.4.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-25T03:40:00","25.4.2026","Saturday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-25T08:10:00","25.4.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T12:40:00","25.4.2026","Saturday","12:40","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T03:10:00","25.4.2026","Saturday","15:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T04:00:00","25.4.2026","Saturday","16:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-25T06:10:00","25.4.2026","Saturday","18:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Disney Junior Киноклуб","2026-04-26T11:00:00","26.4.2026","Sunday","11:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин","2026-04-26T11:10:00","26.4.2026","Sunday","11:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-26T11:20:00","26.4.2026","Sunday","11:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Тафити - В сърцето на пустинята","2026-04-26T11:20:00","26.4.2026","Sunday","11:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-26T11:30:00","26.4.2026","Sunday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-26T11:30:00","26.4.2026","Sunday","11:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Кърпена глава","2026-04-26T11:40:00","26.4.2026","Sunday","11:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-26T11:50:00","26.4.2026","Sunday","11:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-26T12:00:00","26.4.2026","Sunday","12:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-26T12:10:00","26.4.2026","Sunday","12:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-26T12:10:00","26.4.2026","Sunday","12:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-26T12:30:00","26.4.2026","Sunday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-26T12:30:00","26.4.2026","Sunday","12:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-26T12:50:00","26.4.2026","Sunday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-26T01:10:00","26.4.2026","Sunday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-26T01:30:00","26.4.2026","Sunday","13:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Почивката 2","2026-04-26T01:40:00","26.4.2026","Sunday","13:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-26T01:40:00","26.4.2026","Sunday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-26T01:50:00","26.4.2026","Sunday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-26T02:00:00","26.4.2026","Sunday","14:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-26T02:10:00","26.4.2026","Sunday","14:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-04-26T02:15:00","26.4.2026","Sunday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-26T02:20:00","26.4.2026","Sunday","14:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Зоотрополис 2","2026-04-26T02:30:00","26.4.2026","Sunday","14:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-26T02:40:00","26.4.2026","Sunday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-26T03:00:00","26.4.2026","Sunday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-26T03:15:00","26.4.2026","Sunday","15:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-26T03:40:00","26.4.2026","Sunday","15:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-26T03:50:00","26.4.2026","Sunday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-26T03:50:00","26.4.2026","Sunday","15:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Аватар: Огън и пепел","2026-04-26T04:00:00","26.4.2026","Sunday","16:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-26T04:20:00","26.4.2026","Sunday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-26T04:30:00","26.4.2026","Sunday","16:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-26T04:30:00","26.4.2026","Sunday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-26T04:40:00","26.4.2026","Sunday","16:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-26T04:50:00","26.4.2026","Sunday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-26T04:50:00","26.4.2026","Sunday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Disney Junior Киноклуб","2026-04-26T05:00:00","26.4.2026","Sunday","17:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-26T05:10:00","26.4.2026","Sunday","17:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-26T05:50:00","26.4.2026","Sunday","17:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
