"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Пес Патрул: Дино филмът","2026-08-29T11:00:00","29.8.2026","Saturday","11:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-29T11:10:00","29.8.2026","Saturday","11:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T11:15:00","29.8.2026","Saturday","11:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T11:20:00","29.8.2026","Saturday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T12:00:00","29.8.2026","Saturday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-29T12:20:00","29.8.2026","Saturday","12:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-29T12:30:00","29.8.2026","Saturday","12:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T12:50:00","29.8.2026","Saturday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-29T12:50:00","29.8.2026","Saturday","12:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-29T01:00:00","29.8.2026","Saturday","13:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-29T01:00:00","29.8.2026","Saturday","13:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T01:00:00","29.8.2026","Saturday","13:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-29T01:10:00","29.8.2026","Saturday","13:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-29T01:10:00","29.8.2026","Saturday","13:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-29T01:25:00","29.8.2026","Saturday","13:25","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-29T01:30:00","29.8.2026","Saturday","13:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T02:00:00","29.8.2026","Saturday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-29T02:30:00","29.8.2026","Saturday","14:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T02:30:00","29.8.2026","Saturday","14:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T03:00:00","29.8.2026","Saturday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T03:00:00","29.8.2026","Saturday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-29T03:10:00","29.8.2026","Saturday","15:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-29T03:20:00","29.8.2026","Saturday","15:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-29T03:20:00","29.8.2026","Saturday","15:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-29T03:30:00","29.8.2026","Saturday","15:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-29T03:40:00","29.8.2026","Saturday","15:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-29T03:40:00","29.8.2026","Saturday","15:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T03:50:00","29.8.2026","Saturday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T04:00:00","29.8.2026","Saturday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-29T04:40:00","29.8.2026","Saturday","16:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-29T04:45:00","29.8.2026","Saturday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-29T04:50:00","29.8.2026","Saturday","16:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T05:00:00","29.8.2026","Saturday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-29T05:30:00","29.8.2026","Saturday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-29T05:30:00","29.8.2026","Saturday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T05:40:00","29.8.2026","Saturday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-29T05:50:00","29.8.2026","Saturday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T06:00:00","29.8.2026","Saturday","18:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T06:00:00","29.8.2026","Saturday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-29T06:20:00","29.8.2026","Saturday","18:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-29T06:45:00","29.8.2026","Saturday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"GHOST: 2 BIG TO RIG","2026-08-29T07:00:00","29.8.2026","Saturday","19:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-08-29T07:00:00","29.8.2026","Saturday","19:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-29T07:00:00","29.8.2026","Saturday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-29T07:10:00","29.8.2026","Saturday","19:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T07:10:00","29.8.2026","Saturday","19:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-29T07:50:00","29.8.2026","Saturday","19:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-29T07:50:00","29.8.2026","Saturday","19:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-29T08:00:00","29.8.2026","Saturday","20:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-29T08:10:00","29.8.2026","Saturday","20:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T08:40:00","29.8.2026","Saturday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-29T08:50:00","29.8.2026","Saturday","20:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-29T09:00:00","29.8.2026","Saturday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-29T09:10:00","29.8.2026","Saturday","21:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-29T09:20:00","29.8.2026","Saturday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-29T09:30:00","29.8.2026","Saturday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-08-29T09:50:00","29.8.2026","Saturday","21:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T09:50:00","29.8.2026","Saturday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-29T10:00:00","29.8.2026","Saturday","22:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-29T10:10:00","29.8.2026","Saturday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-29T10:20:00","29.8.2026","Saturday","22:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-29T10:30:00","29.8.2026","Saturday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T10:50:00","29.8.2026","Saturday","10:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-29T11:00:00","29.8.2026","Saturday","11:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T11:15:00","29.8.2026","Saturday","11:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T11:20:00","29.8.2026","Saturday","11:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T11:20:00","29.8.2026","Saturday","11:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-29T11:30:00","29.8.2026","Saturday","11:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-29T11:40:00","29.8.2026","Saturday","11:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-29T11:50:00","29.8.2026","Saturday","11:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-29T11:50:00","29.8.2026","Saturday","11:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-29T12:10:00","29.8.2026","Saturday","12:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T12:10:00","29.8.2026","Saturday","12:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-29T12:40:00","29.8.2026","Saturday","12:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T01:00:00","29.8.2026","Saturday","13:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-29T01:10:00","29.8.2026","Saturday","13:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-29T01:10:00","29.8.2026","Saturday","13:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-29T01:15:00","29.8.2026","Saturday","13:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T01:15:00","29.8.2026","Saturday","13:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-29T01:50:00","29.8.2026","Saturday","13:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-29T01:50:00","29.8.2026","Saturday","13:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-29T02:00:00","29.8.2026","Saturday","14:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T02:20:00","29.8.2026","Saturday","14:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-08-29T02:20:00","29.8.2026","Saturday","14:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-29T02:40:00","29.8.2026","Saturday","14:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T03:00:00","29.8.2026","Saturday","15:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-29T03:10:00","29.8.2026","Saturday","15:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T03:10:00","29.8.2026","Saturday","15:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T03:15:00","29.8.2026","Saturday","15:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-29T03:20:00","29.8.2026","Saturday","15:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-29T03:30:00","29.8.2026","Saturday","15:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-29T03:30:00","29.8.2026","Saturday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T04:00:00","29.8.2026","Saturday","16:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-29T04:00:00","29.8.2026","Saturday","16:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-08-29T04:15:00","29.8.2026","Saturday","16:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T04:50:00","29.8.2026","Saturday","16:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-29T05:00:00","29.8.2026","Saturday","17:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-29T05:10:00","29.8.2026","Saturday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T05:15:00","29.8.2026","Saturday","17:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T05:20:00","29.8.2026","Saturday","17:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-29T05:30:00","29.8.2026","Saturday","17:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-29T05:40:00","29.8.2026","Saturday","17:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-29T05:40:00","29.8.2026","Saturday","17:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-29T05:50:00","29.8.2026","Saturday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T06:10:00","29.8.2026","Saturday","18:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-29T06:10:00","29.8.2026","Saturday","18:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-29T06:30:00","29.8.2026","Saturday","18:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-08-29T06:40:00","29.8.2026","Saturday","18:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-29T07:00:00","29.8.2026","Saturday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-29T07:00:00","29.8.2026","Saturday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-08-29T07:15:00","29.8.2026","Saturday","19:15","Зала9","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-29T07:20:00","29.8.2026","Saturday","19:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-29T07:40:00","29.8.2026","Saturday","19:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-29T07:50:00","29.8.2026","Saturday","19:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"GHOST: 2 BIG TO RIG","2026-08-29T08:00:00","29.8.2026","Saturday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-29T08:00:00","29.8.2026","Saturday","20:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-29T08:10:00","29.8.2026","Saturday","20:10","Зала11","Cinema City - Paradice Center","CinemaCity"
