"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Денят на истината","2026-07-17T08:40:00","17.7.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-17T10:45:00","17.7.2026","Friday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-17T03:50:00","17.7.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-17T09:40:00","17.7.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-17T03:20:00","17.7.2026","Friday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-17T01:00:00","17.7.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-17T02:50:00","17.7.2026","Friday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-17T04:50:00","17.7.2026","Friday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-17T06:40:00","17.7.2026","Friday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-17T02:00:00","17.7.2026","Friday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-17T04:00:00","17.7.2026","Friday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-17T04:40:00","17.7.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-17T10:00:00","17.7.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мис Мокси","2026-07-17T01:30:00","17.7.2026","Friday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-17T01:15:00","17.7.2026","Friday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-17T03:00:00","17.7.2026","Friday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-17T05:30:00","17.7.2026","Friday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-17T07:45:00","17.7.2026","Friday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-17T02:30:00","17.7.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-17T05:50:00","17.7.2026","Friday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-17T08:20:00","17.7.2026","Friday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-17T01:20:00","17.7.2026","Friday","13:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-18T11:00:00","18.7.2026","Saturday","11:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-18T11:00:00","18.7.2026","Saturday","11:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-07-18T11:10:00","18.7.2026","Saturday","11:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T11:15:00","18.7.2026","Saturday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T11:30:00","18.7.2026","Saturday","11:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-07-18T11:40:00","18.7.2026","Saturday","11:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T11:45:00","18.7.2026","Saturday","11:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мис Мокси","2026-07-18T11:50:00","18.7.2026","Saturday","11:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T12:00:00","18.7.2026","Saturday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-18T12:10:00","18.7.2026","Saturday","12:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-18T12:20:00","18.7.2026","Saturday","12:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T12:30:00","18.7.2026","Saturday","12:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-18T12:40:00","18.7.2026","Saturday","12:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T01:15:00","18.7.2026","Saturday","13:15","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T01:20:00","18.7.2026","Saturday","13:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T01:30:00","18.7.2026","Saturday","13:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-18T01:40:00","18.7.2026","Saturday","13:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-07-18T01:50:00","18.7.2026","Saturday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-18T02:00:00","18.7.2026","Saturday","14:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T02:15:00","18.7.2026","Saturday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T02:30:00","18.7.2026","Saturday","14:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-07-18T02:40:00","18.7.2026","Saturday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-18T02:40:00","18.7.2026","Saturday","14:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T02:50:00","18.7.2026","Saturday","14:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-18T02:50:00","18.7.2026","Saturday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T03:30:00","18.7.2026","Saturday","15:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T03:30:00","18.7.2026","Saturday","15:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T03:45:00","18.7.2026","Saturday","15:45","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-18T04:10:00","18.7.2026","Saturday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-18T04:20:00","18.7.2026","Saturday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T04:30:00","18.7.2026","Saturday","16:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-18T04:40:00","18.7.2026","Saturday","16:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T04:45:00","18.7.2026","Saturday","16:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-18T04:50:00","18.7.2026","Saturday","16:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T04:50:00","18.7.2026","Saturday","16:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-18T05:00:00","18.7.2026","Saturday","17:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-18T05:20:00","18.7.2026","Saturday","17:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T05:30:00","18.7.2026","Saturday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T06:15:00","18.7.2026","Saturday","18:15","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T06:20:00","18.7.2026","Saturday","18:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T06:30:00","18.7.2026","Saturday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-18T06:45:00","18.7.2026","Saturday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-18T06:50:00","18.7.2026","Saturday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T07:00:00","18.7.2026","Saturday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-18T07:00:00","18.7.2026","Saturday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T07:15:00","18.7.2026","Saturday","19:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-18T07:20:00","18.7.2026","Saturday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T07:30:00","18.7.2026","Saturday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-07-18T07:40:00","18.7.2026","Saturday","19:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-18T07:50:00","18.7.2026","Saturday","19:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T08:20:00","18.7.2026","Saturday","20:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-18T08:30:00","18.7.2026","Saturday","20:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T08:45:00","18.7.2026","Saturday","20:45","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-18T09:10:00","18.7.2026","Saturday","21:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-18T09:20:00","18.7.2026","Saturday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-07-18T09:30:00","18.7.2026","Saturday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-07-18T09:30:00","18.7.2026","Saturday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-18T09:40:00","18.7.2026","Saturday","21:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T09:45:00","18.7.2026","Saturday","21:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T09:45:00","18.7.2026","Saturday","21:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-07-18T10:00:00","18.7.2026","Saturday","22:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-18T10:20:00","18.7.2026","Saturday","22:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-18T10:30:00","18.7.2026","Saturday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-18T11:00:00","18.7.2026","Saturday","11:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-18T11:10:00","18.7.2026","Saturday","11:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-07-18T11:20:00","18.7.2026","Saturday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-18T11:30:00","18.7.2026","Saturday","11:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-18T11:40:00","18.7.2026","Saturday","11:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-18T11:50:00","18.7.2026","Saturday","11:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-18T12:00:00","18.7.2026","Saturday","12:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-18T12:00:00","18.7.2026","Saturday","12:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-07-18T12:10:00","18.7.2026","Saturday","12:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-18T12:10:00","18.7.2026","Saturday","12:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-18T12:30:00","18.7.2026","Saturday","12:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-18T12:40:00","18.7.2026","Saturday","12:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Мис Мокси","2026-07-18T12:45:00","18.7.2026","Saturday","12:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-18T01:00:00","18.7.2026","Saturday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-18T01:10:00","18.7.2026","Saturday","13:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-18T01:30:00","18.7.2026","Saturday","13:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-18T01:30:00","18.7.2026","Saturday","13:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-18T01:30:00","18.7.2026","Saturday","13:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-18T02:00:00","18.7.2026","Saturday","14:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-18T02:10:00","18.7.2026","Saturday","14:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-18T02:30:00","18.7.2026","Saturday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-18T02:30:00","18.7.2026","Saturday","14:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-18T02:30:00","18.7.2026","Saturday","14:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-18T02:50:00","18.7.2026","Saturday","14:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-18T03:00:00","18.7.2026","Saturday","15:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-18T03:10:00","18.7.2026","Saturday","15:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-18T03:15:00","18.7.2026","Saturday","15:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-18T03:30:00","18.7.2026","Saturday","15:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-18T04:00:00","18.7.2026","Saturday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-18T04:10:00","18.7.2026","Saturday","16:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-18T04:10:00","18.7.2026","Saturday","16:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-18T04:10:00","18.7.2026","Saturday","16:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-18T05:00:00","18.7.2026","Saturday","17:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-18T05:00:00","18.7.2026","Saturday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
