"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T02:10:00","18.6.2026","Thursday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T04:00:00","18.6.2026","Thursday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-18T02:20:00","18.6.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-18T06:30:00","18.6.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-18T08:40:00","18.6.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-18T10:40:00","18.6.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-18T01:30:00","18.6.2026","Thursday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-18T05:30:00","18.6.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T01:50:00","18.6.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T03:20:00","18.6.2026","Thursday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T04:40:00","18.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T06:10:00","18.6.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T09:00:00","18.6.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T10:20:00","18.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-18T02:00:00","18.6.2026","Thursday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-18T02:40:00","18.6.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-18T05:40:00","18.6.2026","Thursday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-18T08:15:00","18.6.2026","Thursday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-18T09:40:00","18.6.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-18T04:10:00","18.6.2026","Thursday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-18T06:50:00","18.6.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-18T09:20:00","18.6.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-18T05:10:00","18.6.2026","Thursday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-18T07:40:00","18.6.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-18T10:00:00","18.6.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-18T07:20:00","18.6.2026","Thursday","19:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T01:40:00","18.6.2026","Thursday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T04:20:00","18.6.2026","Thursday","16:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T07:00:00","18.6.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T09:50:00","18.6.2026","Thursday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-18T10:40:00","18.6.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-18T01:15:00","18.6.2026","Thursday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-18T03:10:00","18.6.2026","Thursday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-18T05:50:00","18.6.2026","Thursday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-18T08:00:00","18.6.2026","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-18T10:10:00","18.6.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-18T01:20:00","18.6.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-18T01:00:00","18.6.2026","Thursday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-18T03:50:00","18.6.2026","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-18T06:40:00","18.6.2026","Thursday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-18T09:30:00","18.6.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T02:10:00","18.6.2026","Thursday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T04:00:00","18.6.2026","Thursday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-18T02:30:00","18.6.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-18T06:30:00","18.6.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-18T08:30:00","18.6.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-18T10:30:00","18.6.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-18T01:10:00","18.6.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-18T05:30:00","18.6.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-06-19T11:00:00","19.6.2026","Friday","11:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-19T11:10:00","19.6.2026","Friday","11:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-19T11:15:00","19.6.2026","Friday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T11:20:00","19.6.2026","Friday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T11:30:00","19.6.2026","Friday","11:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-19T11:40:00","19.6.2026","Friday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T11:50:00","19.6.2026","Friday","11:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-19T12:00:00","19.6.2026","Friday","12:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T12:10:00","19.6.2026","Friday","12:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-19T12:20:00","19.6.2026","Friday","12:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-19T12:30:00","19.6.2026","Friday","12:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T12:40:00","19.6.2026","Friday","12:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T12:45:00","19.6.2026","Friday","12:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-19T01:00:00","19.6.2026","Friday","13:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-19T01:20:00","19.6.2026","Friday","13:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-19T01:30:00","19.6.2026","Friday","13:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-19T01:40:00","19.6.2026","Friday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T01:40:00","19.6.2026","Friday","13:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-19T01:50:00","19.6.2026","Friday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T02:00:00","19.6.2026","Friday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-19T02:10:00","19.6.2026","Friday","14:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-19T02:20:00","19.6.2026","Friday","14:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-19T02:30:00","19.6.2026","Friday","14:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T02:40:00","19.6.2026","Friday","14:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-19T02:50:00","19.6.2026","Friday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-19T02:50:00","19.6.2026","Friday","14:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T03:00:00","19.6.2026","Friday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-19T03:40:00","19.6.2026","Friday","15:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-19T03:50:00","19.6.2026","Friday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T03:50:00","19.6.2026","Friday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-19T04:00:00","19.6.2026","Friday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T04:10:00","19.6.2026","Friday","16:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-19T04:20:00","19.6.2026","Friday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-19T04:30:00","19.6.2026","Friday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-19T04:40:00","19.6.2026","Friday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T04:50:00","19.6.2026","Friday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-19T05:10:00","19.6.2026","Friday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T05:15:00","19.6.2026","Friday","17:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-19T05:20:00","19.6.2026","Friday","17:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T05:45:00","19.6.2026","Friday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-19T05:50:00","19.6.2026","Friday","17:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-19T06:00:00","19.6.2026","Friday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-19T06:10:00","19.6.2026","Friday","18:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-19T06:20:00","19.6.2026","Friday","18:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-19T06:30:00","19.6.2026","Friday","18:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T06:40:00","19.6.2026","Friday","18:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-19T06:50:00","19.6.2026","Friday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-19T07:00:00","19.6.2026","Friday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T07:10:00","19.6.2026","Friday","19:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-19T07:15:00","19.6.2026","Friday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-19T07:30:00","19.6.2026","Friday","19:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-19T07:40:00","19.6.2026","Friday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-19T08:00:00","19.6.2026","Friday","20:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-19T08:10:00","19.6.2026","Friday","20:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-19T08:30:00","19.6.2026","Friday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
