"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T04:30:00","1.6.2026","Monday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T12:50:00","1.6.2026","Monday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T03:30:00","1.6.2026","Monday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T07:10:00","1.6.2026","Monday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T02:40:00","1.6.2026","Monday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T05:20:00","1.6.2026","Monday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T06:20:00","1.6.2026","Monday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T08:00:00","1.6.2026","Monday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T09:00:00","1.6.2026","Monday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T09:50:00","1.6.2026","Monday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-01T08:20:00","1.6.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-01T10:20:00","1.6.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-01T12:40:00","1.6.2026","Monday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-01T02:50:00","1.6.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-01T05:00:00","1.6.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-01T07:20:00","1.6.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-01T10:30:00","1.6.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-01T01:20:00","1.6.2026","Monday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-01T03:20:00","1.6.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-01T05:30:00","1.6.2026","Monday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-01T07:30:00","1.6.2026","Monday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T11:30:00","1.6.2026","Monday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T01:10:00","1.6.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T03:00:00","1.6.2026","Monday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T04:50:00","1.6.2026","Monday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T06:45:00","1.6.2026","Monday","18:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-06-01T11:20:00","1.6.2026","Monday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-01T12:10:00","1.6.2026","Monday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-01T03:50:00","1.6.2026","Monday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-01T12:30:00","1.6.2026","Monday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-01T09:20:00","1.6.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-01T02:30:00","1.6.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-01T05:10:00","1.6.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-01T07:40:00","1.6.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-01T08:40:00","1.6.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-01T09:40:00","1.6.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-01T01:30:00","1.6.2026","Monday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-01T04:00:00","1.6.2026","Monday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-01T06:30:00","1.6.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-01T08:50:00","1.6.2026","Monday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-06-01T10:10:00","1.6.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-01T12:20:00","1.6.2026","Monday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-01T04:40:00","1.6.2026","Monday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-01T07:00:00","1.6.2026","Monday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-01T09:30:00","1.6.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-01T02:20:00","1.6.2026","Monday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-01T06:00:00","1.6.2026","Monday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-01T02:00:00","1.6.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T11:10:00","1.6.2026","Monday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T03:40:00","1.6.2026","Monday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T04:30:00","1.6.2026","Monday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T12:50:00","1.6.2026","Monday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T01:50:00","1.6.2026","Monday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T07:10:00","1.6.2026","Monday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T02:40:00","1.6.2026","Monday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T05:20:00","1.6.2026","Monday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T06:20:00","1.6.2026","Monday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T08:00:00","1.6.2026","Monday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T09:00:00","1.6.2026","Monday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T09:50:00","1.6.2026","Monday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-01T08:20:00","1.6.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-01T10:20:00","1.6.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-01T12:40:00","1.6.2026","Monday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-01T02:50:00","1.6.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-01T05:00:00","1.6.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-01T07:20:00","1.6.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-01T10:30:00","1.6.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-01T01:20:00","1.6.2026","Monday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-01T03:20:00","1.6.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-01T05:30:00","1.6.2026","Monday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-01T07:30:00","1.6.2026","Monday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T11:30:00","1.6.2026","Monday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T01:10:00","1.6.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T03:00:00","1.6.2026","Monday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T04:50:00","1.6.2026","Monday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-01T06:45:00","1.6.2026","Monday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T01:00:00","2.6.2026","Tuesday","13:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-02T01:10:00","2.6.2026","Tuesday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T01:15:00","2.6.2026","Tuesday","13:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-02T01:30:00","2.6.2026","Tuesday","13:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T02:00:00","2.6.2026","Tuesday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-02T02:10:00","2.6.2026","Tuesday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-02T02:20:00","2.6.2026","Tuesday","14:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-02T02:40:00","2.6.2026","Tuesday","14:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T03:00:00","2.6.2026","Tuesday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-02T03:30:00","2.6.2026","Tuesday","15:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-02T03:40:00","2.6.2026","Tuesday","15:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T04:00:00","2.6.2026","Tuesday","16:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-02T04:20:00","2.6.2026","Tuesday","16:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-02T04:30:00","2.6.2026","Tuesday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-02T04:30:00","2.6.2026","Tuesday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-02T04:40:00","2.6.2026","Tuesday","16:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-02T04:40:00","2.6.2026","Tuesday","16:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T04:45:00","2.6.2026","Tuesday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-02T04:50:00","2.6.2026","Tuesday","16:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-02T05:30:00","2.6.2026","Tuesday","17:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Момчетата на Димитров","2026-06-02T05:30:00","2.6.2026","Tuesday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T05:45:00","2.6.2026","Tuesday","17:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-02T05:50:00","2.6.2026","Tuesday","17:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
