"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T08:10:00","5.6.2026","Friday","20:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:20:00","5.6.2026","Friday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-05T09:30:00","5.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T02:50:00","5.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T05:00:00","5.6.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T07:20:00","5.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T10:20:00","5.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-05T03:30:00","5.6.2026","Friday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-05T01:50:00","5.6.2026","Friday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-05T04:40:00","5.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-05T07:30:00","5.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-05T08:50:00","5.6.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-05T10:10:00","5.6.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-05T03:10:00","5.6.2026","Friday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-05T06:00:00","5.6.2026","Friday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T03:20:00","5.6.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T05:20:00","5.6.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T07:50:00","5.6.2026","Friday","19:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-05T02:30:00","5.6.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-05T04:30:00","5.6.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-05T06:30:00","5.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-05T08:30:00","5.6.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-05T10:30:00","5.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-06T11:00:00","6.6.2026","Saturday","11:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-06-06T11:10:00","6.6.2026","Saturday","11:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-06T11:10:00","6.6.2026","Saturday","11:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T11:15:00","6.6.2026","Saturday","11:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-06T11:20:00","6.6.2026","Saturday","11:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-06-06T11:20:00","6.6.2026","Saturday","11:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-06T11:30:00","6.6.2026","Saturday","11:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-06-06T11:30:00","6.6.2026","Saturday","11:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-06T11:40:00","6.6.2026","Saturday","11:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-06T11:50:00","6.6.2026","Saturday","11:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-06T11:50:00","6.6.2026","Saturday","11:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-06T12:15:00","6.6.2026","Saturday","12:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-06T12:20:00","6.6.2026","Saturday","12:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T01:00:00","6.6.2026","Saturday","13:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-06T01:10:00","6.6.2026","Saturday","13:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-06T01:15:00","6.6.2026","Saturday","13:15","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-06T01:20:00","6.6.2026","Saturday","13:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-06T01:30:00","6.6.2026","Saturday","13:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-06T01:40:00","6.6.2026","Saturday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-06T01:40:00","6.6.2026","Saturday","13:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-06T01:50:00","6.6.2026","Saturday","13:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T02:00:00","6.6.2026","Saturday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-06T02:00:00","6.6.2026","Saturday","14:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-06T02:00:00","6.6.2026","Saturday","14:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-06T02:30:00","6.6.2026","Saturday","14:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-06T03:00:00","6.6.2026","Saturday","15:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-06T03:20:00","6.6.2026","Saturday","15:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-06T03:30:00","6.6.2026","Saturday","15:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-06T03:45:00","6.6.2026","Saturday","15:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-06T03:50:00","6.6.2026","Saturday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T03:50:00","6.6.2026","Saturday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-06T04:00:00","6.6.2026","Saturday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-06T04:00:00","6.6.2026","Saturday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-06T04:20:00","6.6.2026","Saturday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-06T04:30:00","6.6.2026","Saturday","16:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Лъст","2026-06-06T04:30:00","6.6.2026","Saturday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-06T04:40:00","6.6.2026","Saturday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T04:50:00","6.6.2026","Saturday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-06T05:20:00","6.6.2026","Saturday","17:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-06T05:45:00","6.6.2026","Saturday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-06T05:50:00","6.6.2026","Saturday","17:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-06T05:50:00","6.6.2026","Saturday","17:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-06T06:20:00","6.6.2026","Saturday","18:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-06T06:40:00","6.6.2026","Saturday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-06T06:40:00","6.6.2026","Saturday","18:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T06:45:00","6.6.2026","Saturday","18:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-06T06:50:00","6.6.2026","Saturday","18:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-06T06:50:00","6.6.2026","Saturday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-06T07:10:00","6.6.2026","Saturday","19:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-06T07:20:00","6.6.2026","Saturday","19:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T07:40:00","6.6.2026","Saturday","19:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-06T08:00:00","6.6.2026","Saturday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-06T08:10:00","6.6.2026","Saturday","20:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-06T08:10:00","6.6.2026","Saturday","20:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-06-06T08:30:00","6.6.2026","Saturday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-06T08:40:00","6.6.2026","Saturday","20:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-06T09:00:00","6.6.2026","Saturday","21:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-06T09:10:00","6.6.2026","Saturday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-06T09:20:00","6.6.2026","Saturday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-06-06T09:20:00","6.6.2026","Saturday","21:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T09:40:00","6.6.2026","Saturday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-06T09:40:00","6.6.2026","Saturday","21:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-06T09:50:00","6.6.2026","Saturday","21:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-06T10:10:00","6.6.2026","Saturday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-06T10:20:00","6.6.2026","Saturday","22:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-06T10:30:00","6.6.2026","Saturday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-06T10:30:00","6.6.2026","Saturday","22:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-06T11:00:00","6.6.2026","Saturday","11:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-06T11:20:00","6.6.2026","Saturday","11:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-06T11:20:00","6.6.2026","Saturday","11:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-06T11:30:00","6.6.2026","Saturday","11:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-06T11:30:00","6.6.2026","Saturday","11:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-06T11:30:00","6.6.2026","Saturday","11:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-06T11:40:00","6.6.2026","Saturday","11:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-06T11:40:00","6.6.2026","Saturday","11:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Момчетата на Димитров","2026-06-06T11:50:00","6.6.2026","Saturday","11:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-06-06T12:00:00","6.6.2026","Saturday","12:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-06T12:00:00","6.6.2026","Saturday","12:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-06T12:20:00","6.6.2026","Saturday","12:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-06-06T12:30:00","6.6.2026","Saturday","12:30","Зала9","Cinema City - Paradice Center","CinemaCity"
