"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T07:00:00","28.5.2026","Thursday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T04:20:00","28.5.2026","Thursday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-28T01:10:00","28.5.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-28T02:40:00","28.5.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-28T10:30:00","28.5.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-28T04:00:00","28.5.2026","Thursday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-28T06:30:00","28.5.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-28T07:50:00","28.5.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-28T09:10:00","28.5.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T04:40:00","28.5.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T06:00:00","28.5.2026","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T07:20:00","28.5.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T08:30:00","28.5.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T09:50:00","28.5.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-28T01:20:00","28.5.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-28T03:10:00","28.5.2026","Thursday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-28T05:30:00","28.5.2026","Thursday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-28T07:10:00","28.5.2026","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-28T09:30:00","28.5.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-28T01:50:00","28.5.2026","Thursday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-28T04:50:00","28.5.2026","Thursday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-28T02:10:00","28.5.2026","Thursday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-28T04:10:00","28.5.2026","Thursday","16:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-05-28T03:50:00","28.5.2026","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-05-28T06:10:00","28.5.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-05-28T08:10:00","28.5.2026","Thursday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-05-28T10:10:00","28.5.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-29T01:00:00","29.5.2026","Friday","13:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T01:15:00","29.5.2026","Friday","13:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-29T01:20:00","29.5.2026","Friday","13:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-29T01:30:00","29.5.2026","Friday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-29T01:50:00","29.5.2026","Friday","13:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-29T01:50:00","29.5.2026","Friday","13:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T02:00:00","29.5.2026","Friday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-29T02:10:00","29.5.2026","Friday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T02:15:00","29.5.2026","Friday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-29T02:20:00","29.5.2026","Friday","14:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-05-29T02:40:00","29.5.2026","Friday","14:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T03:00:00","29.5.2026","Friday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-29T03:20:00","29.5.2026","Friday","15:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-05-29T03:30:00","29.5.2026","Friday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-29T03:30:00","29.5.2026","Friday","15:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T03:40:00","29.5.2026","Friday","15:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-29T03:40:00","29.5.2026","Friday","15:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T04:00:00","29.5.2026","Friday","16:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-29T04:20:00","29.5.2026","Friday","16:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-29T04:30:00","29.5.2026","Friday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-29T04:30:00","29.5.2026","Friday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-29T04:40:00","29.5.2026","Friday","16:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T04:45:00","29.5.2026","Friday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T04:50:00","29.5.2026","Friday","16:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-05-29T05:30:00","29.5.2026","Friday","17:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Момчетата на Димитров","2026-05-29T05:30:00","29.5.2026","Friday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T05:45:00","29.5.2026","Friday","17:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-05-29T05:50:00","29.5.2026","Friday","17:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-29T06:10:00","29.5.2026","Friday","18:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T06:20:00","29.5.2026","Friday","18:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-29T06:30:00","29.5.2026","Friday","18:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-29T06:40:00","29.5.2026","Friday","18:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T06:45:00","29.5.2026","Friday","18:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-29T06:50:00","29.5.2026","Friday","18:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-29T07:00:00","29.5.2026","Friday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-29T07:10:00","29.5.2026","Friday","19:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-29T07:20:00","29.5.2026","Friday","19:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T07:30:00","29.5.2026","Friday","19:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T07:30:00","29.5.2026","Friday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-05-29T08:10:00","29.5.2026","Friday","20:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T08:30:00","29.5.2026","Friday","20:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-29T08:40:00","29.5.2026","Friday","20:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Горчива Коледа","2026-05-29T08:50:00","29.5.2026","Friday","20:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-29T08:50:00","29.5.2026","Friday","20:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T09:00:00","29.5.2026","Friday","21:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-05-29T09:15:00","29.5.2026","Friday","21:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-29T09:20:00","29.5.2026","Friday","21:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T09:30:00","29.5.2026","Friday","21:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-29T09:40:00","29.5.2026","Friday","21:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-29T09:50:00","29.5.2026","Friday","21:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T10:10:00","29.5.2026","Friday","22:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T10:15:00","29.5.2026","Friday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-05-29T10:30:00","29.5.2026","Friday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T01:00:00","29.5.2026","Friday","13:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-05-29T01:10:00","29.5.2026","Friday","13:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T01:20:00","29.5.2026","Friday","13:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-05-29T01:30:00","29.5.2026","Friday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T01:30:00","29.5.2026","Friday","13:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T01:45:00","29.5.2026","Friday","13:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-29T01:50:00","29.5.2026","Friday","13:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Момчетата на Димитров","2026-05-29T02:00:00","29.5.2026","Friday","14:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-29T02:10:00","29.5.2026","Friday","14:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-29T02:10:00","29.5.2026","Friday","14:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T02:15:00","29.5.2026","Friday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-29T02:15:00","29.5.2026","Friday","14:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-29T02:40:00","29.5.2026","Friday","14:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T03:00:00","29.5.2026","Friday","15:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-29T03:10:00","29.5.2026","Friday","15:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-05-29T03:20:00","29.5.2026","Friday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-29T03:30:00","29.5.2026","Friday","15:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T03:45:00","29.5.2026","Friday","15:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-29T03:50:00","29.5.2026","Friday","15:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T04:15:00","29.5.2026","Friday","16:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-05-29T04:20:00","29.5.2026","Friday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-29T04:30:00","29.5.2026","Friday","16:30","Зала8","Cinema City - Paradice Center","CinemaCity"
