"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Мумията","2026-04-17T07:30:00","17.4.2026 г.","Friday","19:30","Зала3","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-17T07:45:00","17.4.2026 г.","Friday","19:45","Зала9","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-17T07:45:00","17.4.2026 г.","Friday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-17T07:50:00","17.4.2026 г.","Friday","19:50","Зала2","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-17T08:30:00","17.4.2026 г.","Friday","20:30","Зала10","Cinema City - Mall Of Sofia"
"Черно море","2026-04-17T08:45:00","17.4.2026 г.","Friday","20:45","Зала5","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-17T09:15:00","17.4.2026 г.","Friday","21:15","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-17T09:20:00","17.4.2026 г.","Friday","21:20","Зала6","Cinema City - Mall Of Sofia"
"Драмата","2026-04-17T09:30:00","17.4.2026 г.","Friday","21:30","Зала8","Cinema City - Mall Of Sofia"
"Мумията","2026-04-17T09:30:00","17.4.2026 г.","Friday","21:30","IMAX","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-17T09:40:00","17.4.2026 г.","Friday","21:40","Зала12","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-17T09:40:00","17.4.2026 г.","Friday","21:40","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-17T09:50:00","17.4.2026 г.","Friday","21:50","Зала2","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-17T10:00:00","17.4.2026 г.","Friday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Мумията","2026-04-17T10:15:00","17.4.2026 г.","Friday","22:15","Зала3","Cinema City - Mall Of Sofia"
"Черно море","2026-04-17T01:00:00","17.4.2026 г.","Friday","13:00","Зала4","Cinema City - Paradice Center"
"Мумията","2026-04-17T01:00:00","17.4.2026 г.","Friday","13:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T01:10:00","17.4.2026 г.","Friday","13:10","Зала3","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-17T01:20:00","17.4.2026 г.","Friday","13:20","Зала7","Cinema City - Paradice Center"
"Един грам живот","2026-04-17T01:20:00","17.4.2026 г.","Friday","13:20","Зала13","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-17T01:30:00","17.4.2026 г.","Friday","13:30","Зала1","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-17T01:30:00","17.4.2026 г.","Friday","13:30","Зала9","Cinema City - Paradice Center"
"Мумията","2026-04-17T02:00:00","17.4.2026 г.","Friday","14:00","Зала2","Cinema City - Paradice Center"
"Хопъри","2026-04-17T02:10:00","17.4.2026 г.","Friday","14:10","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T02:15:00","17.4.2026 г.","Friday","14:15","Зала8","Cinema City - Paradice Center"
"Почивката 2","2026-04-17T02:30:00","17.4.2026 г.","Friday","14:30","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T02:40:00","17.4.2026 г.","Friday","14:40","Зала6","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-17T02:40:00","17.4.2026 г.","Friday","14:40","Зала14","Cinema City - Paradice Center"
"Драмата","2026-04-17T03:00:00","17.4.2026 г.","Friday","15:00","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-17T03:10:00","17.4.2026 г.","Friday","15:10","Зала4","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-17T03:15:00","17.4.2026 г.","Friday","15:15","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T03:20:00","17.4.2026 г.","Friday","15:20","Зала3","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-17T03:30:00","17.4.2026 г.","Friday","15:30","Зала1","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-17T04:00:00","17.4.2026 г.","Friday","16:00","Зала10","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-17T04:20:00","17.4.2026 г.","Friday","16:20","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T04:30:00","17.4.2026 г.","Friday","16:30","Зала8","Cinema City - Paradice Center"
"Хопъри","2026-04-17T04:30:00","17.4.2026 г.","Friday","16:30","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-17T04:40:00","17.4.2026 г.","Friday","16:40","Зала9","Cinema City - Paradice Center"
"Мумията","2026-04-17T04:45:00","17.4.2026 г.","Friday","16:45","Зала2","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T04:50:00","17.4.2026 г.","Friday","16:50","Зала6","Cinema City - Paradice Center"
"Балканска сватба","2026-04-17T05:00:00","17.4.2026 г.","Friday","17:00","Зала11","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-17T05:15:00","17.4.2026 г.","Friday","17:15","Зала7","Cinema City - Paradice Center"
"Драмата","2026-04-17T05:20:00","17.4.2026 г.","Friday","17:20","Зала5","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-17T05:30:00","17.4.2026 г.","Friday","17:30","Зала1","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T05:30:00","17.4.2026 г.","Friday","17:30","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-17T06:20:00","17.4.2026 г.","Friday","18:20","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T06:20:00","17.4.2026 г.","Friday","18:20","Зала14","Cinema City - Paradice Center"
"Престъпление 101","2026-04-17T06:30:00","17.4.2026 г.","Friday","18:30","Зала10","Cinema City - Paradice Center"
"Мумията","2026-04-17T06:45:00","17.4.2026 г.","Friday","18:45","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T07:00:00","17.4.2026 г.","Friday","19:00","Зала6","Cinema City - Paradice Center"
"Убий Бил: Цялата кървава история","2026-04-17T07:00:00","17.4.2026 г.","Friday","19:00","Зала12","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-17T07:10:00","17.4.2026 г.","Friday","19:10","Зала13","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-17T07:15:00","17.4.2026 г.","Friday","19:15","Зала7","Cinema City - Paradice Center"
"Балканска сватба","2026-04-17T07:20:00","17.4.2026 г.","Friday","19:20","Зала11","Cinema City - Paradice Center"
"Мумията","2026-04-17T07:30:00","17.4.2026 г.","Friday","19:30","Зала2","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-17T07:40:00","17.4.2026 г.","Friday","19:40","Зала1","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T07:40:00","17.4.2026 г.","Friday","19:40","Зала3","Cinema City - Paradice Center"
"Драмата","2026-04-17T07:50:00","17.4.2026 г.","Friday","19:50","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-17T08:00:00","17.4.2026 г.","Friday","20:00","Зала9","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-17T08:30:00","17.4.2026 г.","Friday","20:30","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-17T09:10:00","17.4.2026 г.","Friday","21:10","Зала6","Cinema City - Paradice Center"
"Черно море","2026-04-17T09:10:00","17.4.2026 г.","Friday","21:10","Зала7","Cinema City - Paradice Center"
"Мумията","2026-04-17T09:20:00","17.4.2026 г.","Friday","21:20","Зала8","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-17T09:20:00","17.4.2026 г.","Friday","21:20","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-17T09:30:00","17.4.2026 г.","Friday","21:30","Зала4","Cinema City - Paradice Center"
"Балканска сватба","2026-04-17T09:30:00","17.4.2026 г.","Friday","21:30","Зала11","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-17T09:40:00","17.4.2026 г.","Friday","21:40","Зала1","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-17T09:45:00","17.4.2026 г.","Friday","21:45","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-17T09:50:00","17.4.2026 г.","Friday","21:50","Зала3","Cinema City - Paradice Center"
"Драмата","2026-04-17T10:10:00","17.4.2026 г.","Friday","22:10","Зала5","Cinema City - Paradice Center"
"Мумията","2026-04-17T10:15:00","17.4.2026 г.","Friday","22:15","Зала2","Cinema City - Paradice Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-17T09:45:00","17.4.2026 г.","Friday","9:45","Зала 5","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T10:00:00","17.4.2026 г.","Friday","10:00","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T10:30:00","17.4.2026 г.","Friday","10:30","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T12:10:00","17.4.2026 г.","Friday","12:10","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T01:10:00","17.4.2026 г.","Friday","13:10","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T02:15:00","17.4.2026 г.","Friday","14:15","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T03:15:00","17.4.2026 г.","Friday","15:15","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T05:45:00","17.4.2026 г.","Friday","17:45","Зала 3","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-17T10:30:00","17.4.2026 г.","Friday","10:30","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-17T12:30:00","17.4.2026 г.","Friday","12:30","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-17T04:35:00","17.4.2026 г.","Friday","16:35","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-17T06:35:00","17.4.2026 г.","Friday","18:35","Зала 6","CineGrand - Park Center"
"ХОПЪРИ","2026-04-17T11:15:00","17.4.2026 г.","Friday","11:15","Зала 4","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T11:30:00","17.4.2026 г.","Friday","11:30","Зала 2","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T01:45:00","17.4.2026 г.","Friday","13:45","Зала 2","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T12:15:00","17.4.2026 г.","Friday","12:15","Зала 5","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T02:45:00","17.4.2026 г.","Friday","14:45","Зала 5","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T05:00:00","17.4.2026 г.","Friday","17:00","Зала 5","CineGrand - Park Center"
"МУМИЯТА","2026-04-17T02:00:00","17.4.2026 г.","Friday","14:00","Зала 4","CineGrand - Park Center"
"МУМИЯТА","2026-04-17T04:45:00","17.4.2026 г.","Friday","16:45","Зала 4","CineGrand - Park Center"
"МУМИЯТА","2026-04-17T07:30:00","17.4.2026 г.","Friday","19:30","Зала 4","CineGrand - Park Center"
"МУМИЯТА","2026-04-17T09:20:00","17.4.2026 г.","Friday","21:20","Зала 1","CineGrand - Park Center"
"МУМИЯТА","2026-04-17T10:15:00","17.4.2026 г.","Friday","22:15","Зала 4","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-17T02:30:00","17.4.2026 г.","Friday","14:30","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-17T08:35:00","17.4.2026 г.","Friday","20:35","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-17T10:40:00","17.4.2026 г.","Friday","22:40","Зала 6","CineGrand - Park Center"
"ДРАМАТА","2026-04-17T04:00:00","17.4.2026 г.","Friday","16:00","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-17T06:20:00","17.4.2026 г.","Friday","18:20","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-17T08:40:00","17.4.2026 г.","Friday","20:40","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-17T11:00:00","17.4.2026 г.","Friday","23:00","Зала 2","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-17T04:15:00","17.4.2026 г.","Friday","16:15","Зала 1","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-17T08:15:00","17.4.2026 г.","Friday","20:15","Зала 3","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-17T07:15:00","17.4.2026 г.","Friday","19:15","Зала 5","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-17T10:25:00","17.4.2026 г.","Friday","22:25","Зала 5","CineGrand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-17T09:30:00","17.4.2026 г.","Friday","9:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T10:00:00","17.4.2026 г.","Friday","10:00","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T10:40:00","17.4.2026 г.","Friday","10:40","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T11:30:00","17.4.2026 г.","Friday","11:30","Зала 10","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T12:15:00","17.4.2026 г.","Friday","12:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T01:00:00","17.4.2026 г.","Friday","13:00","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T03:20:00","17.4.2026 г.","Friday","15:20","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T05:30:00","17.4.2026 г.","Friday","17:30","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-17T07:30:00","17.4.2026 г.","Friday","19:30","Зала 7","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-17T10:00:00","17.4.2026 г.","Friday","10:00","Зала 9","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-17T12:10:00","17.4.2026 г.","Friday","12:10","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T10:00:00","17.4.2026 г.","Friday","10:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T12:15:00","17.4.2026 г.","Friday","12:15","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T02:30:00","17.4.2026 г.","Friday","14:30","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T04:45:00","17.4.2026 г.","Friday","16:45","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T07:00:00","17.4.2026 г.","Friday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T11:10:00","17.4.2026 г.","Friday","11:10","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T03:45:00","17.4.2026 г.","Friday","15:45","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-17T08:15:00","17.4.2026 г.","Friday","20:15","Зала 2","CineGrand - Sofia Ring Mall"
